Item Code,Brand ,Model,Type,Reel Type,Length,Joint Type,Power,Power Category,Lure Weight,Action,Material,Guide,Reel Seat,Price,Discount,CR,GV,Warranty,After Discount,Final Price
263216,Eupro,Blue Heron,Travel (Jigging/Btm),Spinning,7'6,4PCS,2 - 4 PE,Medium,28 - 90G,Fast,(Comp),Normal,Fuji,RM425,RM 40,,,0,RM 385,RM 385
150,Viper,Ranger,Single Hand (Casting),BC,6',2PCS,8 - 20 PE,Medium Heavy,6 - 30G,Fast,(Comp),Normal,Normal,RM150,,,RM 10,0,RM 150,RM 140
824131,Rapala,Countdown Finesse Casting,Travel (Casting),BC,"6'6""",4PCS,3 - 8 LB,Ultra Light,1/8 - 3/8OZ,Moderate - Fast,Carbon,Fuji,Aluminium,RM725,,,RM 30,0,RM 725,RM 695
103623,Seahawk,Journey Travel,Travel (Casting),BC,"5'10""",4PCS,8 - 20 LB,Medium Heavy,9 - 25G,Fast,(Comp),Fuji,Normal,RM180,,,RM 20,0,RM 180,RM 160
103622,Seahawk,Journey Travel,Travel (Casting),BC,"5'10""",4PCS,6 - 14 LB,Medium,7 - 18G,Fast,(Comp),Fuji,Normal,RM180,,,RM 20,0,RM 180,RM 160
393054,Gawas,Angler's Desire Tour Limited Edition,Travel (Casting),BC,6',5PCS,10 - 20 LB,Medium Heavy,8 - 25G,Fast,Graphite,Fuji,Fuji,RM280,,,,0,RM 280,RM 280
283681,Relix Nusantara,Capung,Casting,BC,"7'3""",2PCS,4 - 8 LB,Ultra Light,2 - 12G,Moderate,Graphite,Sea,Normal,RM129,,,,12M,RM 129,RM 129
543700,Shimano,18' Bass One XT,Casting,BC,6',2PCS,10 - 20 LB,Medium Heavy,7 - 21G,Fast,Carbon,Normal,Normal,RM340,RM 30,,,12M,RM 310,RM 310
543820,Shimano,22' Majestic XT,Casting,BC,"7'4""",2PCS,10 - 20 LB,Medium Heavy,10 - 35G,Fast,Carbon,Fuji,Normal,RM180,,,RM 10,12M,RM 180,RM 170
713005,Abu Garcia,24' Revo X,Casting,BC,7',BJ,12 - 30 LB,Heavy,15 - 45G,Fast,Graphite,Normal,Normal,RM235,,,RM 20,0,RM 235,RM 215
393592,Lemax,Gunfire,Casting,BC,7',2PCS,10 - 25 LB,Heavy,10 - 50G,Moderate,(Comp),Normal,Normal,RM85,,,,0,RM 85,RM 85
543668,Shimano,20' Zodias 1610,Casting,BC,"6'10""",2PCS,8 - 16 LB,Medium,7 - 21G,Fast,Graphite,CI4+,Normal,RM555,RM 50,,RM 10,0,RM 505,RM 495
543640,Shimano,20' Zodias 1610,Casting,BC,"6'10""",2PCS,10 - 20 LB,Medium Heavy,10 - 30G,Fast,Graphite,CI4+,Normal,RM555,RM 50,,RM 10,0,RM 505,RM 495
543819,Shimano,22' Majestuic XT,Casting,BC,"6'10""",2PCS,8 - 16 LB,Medium,7 - 28G,Fast,Graphite,CI4+,Normal,RM180,,,RM 10,0,RM 180,RM 170
543704,Shimano,21' Zodias 1610,Casting,BC,"6'10""",2PCS,6 - 12 LB,Medium Light,5 - 15G,Fast,Graphite,CI4+,Normal,RM520,,,RM 10,0,RM 520,RM 510
543834,Shimano,23' Vengeance AS,Casting,BC,"6'10""",2PCS,8 - 17 LB,Medium Light,7 - 25G,Fast,Carbon,Fuji,Fuji,RM225,,,,0,RM 225,RM 225
824108,Rapala,Mojo,Casting,BC,"6'8""",1PCS,8 - 16 LB,Medium,7 - 21G,Moderate - Fast,Carbon,Fuji,Normal,RM500,RM 40,,,0,RM 460,RM 460
824135,Rapala,Classic Vaaksy,Casting,BC,"6'8""",1PCS,8 - 20 LB,Medium Heavy,7 - 28G,Fast,Carbon,Fuji,Fuji,RM455,RM 40,,RM 30,0,RM 415,RM 385
824120,Rapala,Classic Vaaksy,Casting,BC,"6'8""",2PCS,8 - 20 LB,Medium Heavy,7 - 28G,Fast,Carbon,Fuji,Fuji,RM455,RM 40,,RM 30,0,RM 415,RM 385
113556,Daiwa,23' Phantom Versatile,Casting,BC,"6'6""",BJ,15 - 30 LB,Heavy,100G Max,Fast,Graphite,Fuji,Stainless Steel,RM185,,,RM 10,0,RM 185,RM 175
103535,Seahawk,Combat Trike,Casting,BC,"6'6""",2PCS,12 - 25 LB,Medium Heavy,12 - 30G,Fast,(Comp),Normal,Aluminium,RM120,,,RM 10,0,RM 120,RM 110
103454,Seahawk,Combat Stick,Casting,BC,"6'6""",2PCS,12 - 25 LB,Medium Heavy,15 - 30G,Fast,(Comp),Normal,Aluminium,RM110,,,RM 10,0,RM 110,RM 100
103580,Seahawk,Power Seven,Casting,BC,"6'6""",2PCS,12 - 25 LB,Medium Heavy,15 - 40G,Moderate,(Comp),Normal,Normal,RM65,,,,0,RM 65,RM 65
153545,Abu Garcia,21' Conolon Gold,Casting,BC,"6'6""",2PCS,12 - 25 LB,Medium Heavy,10 - 30G,Fast,Carbon,Normal,Normal,RM129,,,,0,RM 129,RM 129
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
